league,match_time,home_team,away_team,home_score,away_score,home_corners,away_corners,SPREAD_FT_+0.5/1_AwayOdds,SPREAD_FT_+0.5/1_HomeOdds,SPREAD_FT_+0.5_AwayOdds,SPREAD_FT_+0.5_HomeOdds,SPREAD_FT_+0/0.5_AwayOdds,SPREAD_FT_+0/0.5_HomeOdds,SPREAD_FT_-0.5/1_AwayOdds,SPREAD_FT_-0.5/1_HomeOdds,SPREAD_FT_-0.5_AwayOdds,SPREAD_FT_-0.5_HomeOdds,SPREAD_FT_-0/0.5_AwayOdds,SPREAD_FT_-0/0.5_HomeOdds,SPREAD_FT_0_AwayOdds,SPREAD_FT_0_HomeOdds,TOTAL_POINTS_FT_1.5/2_OverOdds,TOTAL_POINTS_FT_1.5/2_UnderOdds,TOTAL_POINTS_FT_1.5_OverOdds,TOTAL_POINTS_FT_1.5_UnderOdds,TOTAL_POINTS_FT_1/1.5_OverOdds,TOTAL_POINTS_FT_1/1.5_UnderOdds,TOTAL_POINTS_FT_2.5/3_OverOdds,TOTAL_POINTS_FT_2.5/3_UnderOdds,TOTAL_POINTS_FT_2.5_OverOdds,TOTAL_POINTS_FT_2.5_UnderOdds,TOTAL_POINTS_FT_3.5/4_OverOdds,TOTAL_POINTS_FT_3.5/4_UnderOdds,TOTAL_POINTS_FT_3.5_OverOdds,TOTAL_POINTS_FT_3.5_UnderOdds,TOTAL_POINTS_FT_3/3.5_OverOdds,TOTAL_POINTS_FT_3/3.5_UnderOdds,TOTAL_POINTS_FT_3_OverOdds,TOTAL_POINTS_FT_3_UnderOdds,TOTAL_POINTS_FT_4.5/5_OverOdds,TOTAL_POINTS_FT_4.5/5_UnderOdds,TOTAL_POINTS_FT_4.5_OverOdds,TOTAL_POINTS_FT_4.5_UnderOdds,TOTAL_POINTS_FT_4/4.5_OverOdds,TOTAL_POINTS_FT_4/4.5_UnderOdds,TOTAL_POINTS_FT_4_OverOdds,TOTAL_POINTS_FT_4_UnderOdds,TOTAL_POINTS_FT_5_OverOdds,TOTAL_POINTS_FT_5_UnderOdds
Japan J1 League,1H31:40,Jubilo Iwata,Yokohama F Marinos,1,0,,,,0.69,,0.92,,1.19,1.26,,0.98,,0.74,,0.48,1.72,,,,,,,,,,,1.33,0.64,1.06,0.83,0.81,1.08,0.55,1.51,,,,,,,,,,
Australia A League Women,1H35:24,Canberra United (W),Adelaide United (W),0,2,,,,,,,0.57,0.69,,,,,1.26,1.49,0.85,1.05,,,,,,,,,,,1.07,0.81,0.81,1.07,0.54,1.51,,,,,,,,,,,,
Australia A League Women,1H35:39,Melbourne City (W),Central Coast Mariners (W),2,1,,,0.56,,0.79,,1.06,,,1.51,,1.12,,0.84,,,,,,,,,,,,,,,,,,,,,0.86,1.02,0.66,1.28,,,,,1.20,0.71
Japan Football League,2H78:45,Yokogawa Musashino,Sony Sendai,1,2,,,,,,,0.38,,,,,,,2.08,1.07,0.83,,,,,,,,,,,1.88,0.41,1.26,0.67,,,,,,,,,,,,,,
Japan Football League,2H76:24,Criacao Shinjuku,Minebea Mitsumi,2,0,,,,,,,,0.43,,,,,1.88,,0.70,1.25,,,,,,,1.81,0.43,1.21,0.70,,,,,,,,,,,,,,,,,,
Japan J3 League,1H32:26,Matsumoto Yamaga,Ryukyu,2,0,,,0.60,,0.85,,1.16,,,1.42,,1.05,,0.76,,,,,,,,,,,,,0.91,0.97,0.69,1.23,,,,,,,,,,,1.28,0.66,,
Japan J3 League,1H32:07,Kamatamare Sanuki,Imabari,0,1,,,,,,0.69,,0.96,,,1.26,,0.94,,0.54,1.56,,,,,,,1.00,0.88,0.76,1.13,,,,,,,1.42,0.58,,,,,,,,,,
Japan J3 League,1H31:42,Giravanz Kitakyushu,AC Nagano Parceiro,0,0,,,,,0.75,,1.09,,,,,1.17,,0.81,1.92,0.42,1.36,0.61,1.03,0.85,0.70,1.21,,,,,,,,,,,,,,,,,,,,,,
Japan Women Empowerment Professional Football League,1H31:51,Cerezo Osaka Sakai (W),AC Nagano Parceiro (W),1,0,,,,,0.88,,1.23,,,,,0.96,,0.65,,,,,,,,,1.06,0.76,0.81,1.01,,,,,,,,,,,,,,,,,,
Japan Women Empowerment Professional Football League,1H31:30,Sanfrecce Hiroshima Regina (W),Jef United Ichihara Chiba (W),0,0,,,,,,,0.82,,,,,,,1.02,1.33,0.59,,,1.11,0.72,0.79,1.03,,,,,,,,,,,,,,,,,,,,,,
EFootball - FIFA Adriatic League (2 X 5mins),1H04:30,CA Penarol (Iron) Esports,River Plate (Oliver) Esports,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFootball - FIFA Adriatic League (2 X 5mins),1H05:08,San Lorenzo (Sebastian) Esports,Sao Paulo (Luigi) Esports,0,1,,,,,,,,0.73,,,,,0.99,,0.69,1.03,,,,,,,,,,,,,1.09,0.63,0.88,0.84,,,,,,,,,,,,
EFootball - GT Sports League (2 X 6mins),1H05:10,PSV Eindhoven (Carlos) Esports,Atalanta (Diego) Esports,0,1,,,,,0.75,,0.96,,,,,0.97,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.67,0.83,0.89,,
*LEAGUE*,Unknown Time,Unknown,Unknown,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
