league,match_time,home_team,away_team,home_score,away_score,home_corners,away_corners,SPREAD_FT_+0.5/1_AwayOdds,SPREAD_FT_+0.5/1_HomeOdds,SPREAD_FT_+0.5_AwayOdds,SPREAD_FT_+0.5_HomeOdds,SPREAD_FT_+0/0.5_AwayOdds,SPREAD_FT_+0/0.5_HomeOdds,SPREAD_FT_+1.5/2_AwayOdds,SPREAD_FT_+1.5_AwayOdds,SPREAD_FT_+1.5_HomeOdds,SPREAD_FT_+1/1.5_AwayOdds,SPREAD_FT_+1/1.5_HomeOdds,SPREAD_FT_+1_AwayOdds,SPREAD_FT_+2.5/3_AwayOdds,SPREAD_FT_+2.5_AwayOdds,SPREAD_FT_+2/2.5_AwayOdds,SPREAD_FT_+3_AwayOdds,SPREAD_FT_-0.5/1_AwayOdds,SPREAD_FT_-0.5/1_HomeOdds,SPREAD_FT_-0.5_AwayOdds,SPREAD_FT_-0.5_HomeOdds,SPREAD_FT_-0/0.5_AwayOdds,SPREAD_FT_-0/0.5_HomeOdds,SPREAD_FT_-1.5/2_HomeOdds,SPREAD_FT_-1.5_AwayOdds,SPREAD_FT_-1.5_HomeOdds,SPREAD_FT_-1/1.5_AwayOdds,SPREAD_FT_-1/1.5_HomeOdds,SPREAD_FT_-1_HomeOdds,SPREAD_FT_-2.5/3_HomeOdds,SPREAD_FT_-2.5_HomeOdds,SPREAD_FT_-2/2.5_HomeOdds,SPREAD_FT_-3_HomeOdds,SPREAD_FT_0_AwayOdds,SPREAD_FT_0_HomeOdds,TOTAL_POINTS_FT_0.5/1_OverOdds,TOTAL_POINTS_FT_0.5/1_UnderOdds,TOTAL_POINTS_FT_0.5_OverOdds,TOTAL_POINTS_FT_0.5_UnderOdds,TOTAL_POINTS_FT_1.5/2_OverOdds,TOTAL_POINTS_FT_1.5/2_UnderOdds,TOTAL_POINTS_FT_1.5_OverOdds,TOTAL_POINTS_FT_1.5_UnderOdds,TOTAL_POINTS_FT_1/1.5_OverOdds,TOTAL_POINTS_FT_1/1.5_UnderOdds,TOTAL_POINTS_FT_1_OverOdds,TOTAL_POINTS_FT_1_UnderOdds,TOTAL_POINTS_FT_2.5/3_OverOdds,TOTAL_POINTS_FT_2.5/3_UnderOdds,TOTAL_POINTS_FT_2.5_OverOdds,TOTAL_POINTS_FT_2.5_UnderOdds,TOTAL_POINTS_FT_2/2.5_OverOdds,TOTAL_POINTS_FT_2/2.5_UnderOdds,TOTAL_POINTS_FT_2_OverOdds,TOTAL_POINTS_FT_2_UnderOdds,TOTAL_POINTS_FT_3.5/4_OverOdds,TOTAL_POINTS_FT_3.5/4_UnderOdds,TOTAL_POINTS_FT_3.5_OverOdds,TOTAL_POINTS_FT_3.5_UnderOdds,TOTAL_POINTS_FT_3/3.5_OverOdds,TOTAL_POINTS_FT_3/3.5_UnderOdds,TOTAL_POINTS_FT_3_OverOdds,TOTAL_POINTS_FT_3_UnderOdds,TOTAL_POINTS_FT_4.5/5_OverOdds,TOTAL_POINTS_FT_4.5/5_UnderOdds,TOTAL_POINTS_FT_4.5_OverOdds,TOTAL_POINTS_FT_4.5_UnderOdds,TOTAL_POINTS_FT_4/4.5_OverOdds,TOTAL_POINTS_FT_4/4.5_UnderOdds,TOTAL_POINTS_FT_4_OverOdds,TOTAL_POINTS_FT_4_UnderOdds,TOTAL_POINTS_FT_5_OverOdds,TOTAL_POINTS_FT_5_UnderOdds
UEFA Nations League A,1H10:21,Germany,Bosnia and Herzegovina,1,0,,,,,,,,,,,,,,,0.88,1.08,1.42,0.66,,,,,,,,,,,,,1.03,0.83,0.61,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.68,1.04,0.86,0.83,1.07,0.61,1.40,,
UEFA Nations League A,1H09:57,Netherlands,Hungary,0,0,,,,,,,,,0.60,0.81,,1.05,,1.49,,,,,,,,,,,1.44,,1.11,,0.86,0.58,,,,,,,,,,,,,,,,,,,0.99,0.91,0.78,1.13,0.58,1.47,,,,,,,,,1.31,0.66,,,,,,,,,,
UEFA Nations League B,1H10:25,Albania,Czech Republic,0,0,,,,0.48,,0.72,,1.00,,,,,,,,,,,1.72,,1.21,,0.90,,,,,,,,,,,,0.52,1.61,,,,,0.85,1.04,0.66,1.29,,,,,,,,,1.58,0.52,1.25,0.69,,,,,,,,,,,,,,,,,,
UEFA Nations League C,1H10:42,Sweden,Slovakia,1,0,,,0.97,,1.23,,,,,,,0.51,,0.66,,,,,,0.93,,0.71,,,,,,,1.63,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.65,1.01,0.88,0.76,1.14,0.53,1.56,,,,,,,,,,
UEFA European U19 Championship Qualifiers,1H25:18,France U19,Wales U19,0,0,,,0.98,,1.26,,,,,,,,,0.61,,,,,,0.92,,0.69,,,,,,,,1.40,,,,,,,,,,,0.73,1.17,,,,,,,,,,,1.47,0.56,1.07,0.81,,,,,,,,,,,,,,,,,,
Africa Cup Of Nations 2025 Qualifiers,HT,Guinea,DR Congo,0,0,,,,,,,0.52,0.45,,,,,,,,,,,,,,,1.81,1.61,,,,,,,,,,,1.04,0.86,0.71,1.20,,,,,,,1.58,0.51,1.11,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland 2 Liga,2H63:53,Resovia Rzeszow,Wieczysta Krakow,1,1,,,,,,0.64,,1.00,,,,,,,,,,,,,1.28,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.58,0.90,0.94,,,,,,,,,,
Spain Primera Federacion,2H69:11,Unionistas De Salamanca,Zamora CF,0,0,,,,,,,0.40,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.11,0.74,1.63,0.43,1.12,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain Segunda Federacion,2H69:42,Xerez Deportivo,Almeria B,0,0,,,,,,,0.30,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.93,0.79,1.49,0.39,1.08,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain Segunda Federacion,HT,Pontevedra,Bergantinos,0,0,,,0.88,,1.14,,,,,,,,,,,,,,,0.84,,0.59,,,,,,,,,,,,,,,,,,,,,1.23,0.53,0.89,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain Segunda Federacion,HT,Orihuela,Villanovense,2,0,,,,,0.56,,0.87,,,,,,,,,,,,,,,1.19,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.71,0.61,1.12,,,,,,,,,,
Belgium National Division 1,2H67:18,Merelbeke,KSK Heist,2,0,,,,,,,,0.62,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.60,1.31,,,,,,,,,,,,,0.87,0.95,0.59,1.29,,,,,,,,,,,,,,,,,,,,,,
Belgium National Division 1,2H59:32,Royale Union St Gilloise B,SL16,0,2,,,,,,,0.68,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.33,0.59,,,,,,,,,,,,,0.59,1.29,,,,,,,,,,,,,1.01,0.81,,,,,,,,,,
Belgium National Division 1,HT,KS Hasselt,Cappellen,1,0,,,0.68,,0.95,,,,,,,,,,,,,,,1.19,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.85,0.73,1.09,,,,,,,,,,,,,,,,,,,,,,
Spain Women Primera Division,HT,Real Madrid (W),Barcelona (W),0,3,,,,,,,,,,,0.70,,0.95,,,,,,,,,,,,,1.16,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.19,,,,,,,0.91,0.91
Uruguay Segunda Division,1H25:07,Montevideo City Torque,Rentistas,0,2,,,0.88,,1.14,,,,,,,,,,,,,,,0.96,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.88,0.70,1.13,,,,,,,,,,,,,,
Uruguay Segunda Division,1H25:01,Club Oriental La Paz,Plaza Colonia,0,1,,,,,,,0.67,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.04,0.80,,,,,,,,,,,,,1.08,0.74,0.82,1.00,,,,,,,,,,,,,,,,,,,,,,
Uruguay Segunda Division,1H26:36,Albion,Uruguay Montevideo,0,0,,,,,,0.81,,1.16,,,,,,,,,,,,,1.03,,0.70,,,,,,,,,,,,,,,,,,1.08,0.74,0.83,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay Segunda Division,1H09:19,Colon Montevideo,La Luz,0,0,,,,,,,0.68,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.02,0.70,,,,,0.64,1.08,,,,,,,,,,,,,0.89,0.83,,,,,,,,,,,,,,,,,,
Venezuela Primera Division - PlayOff,1H26:28,Rayo Zuliano,Caracas,0,0,,,,,,,0.65,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.93,0.79,,,,,,,,,,,,,,,1.11,0.62,0.89,0.83,,,,,,,,,,,,,,,,,,,,
Venezuela Segunda Division - PlayOff,HT,Yaracuyanos,Dynamo Puerto,1,0,,,,,,,0.63,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.03,0.69,,,,,,,,,,,,,,,1.01,0.71,0.71,1.01,,,,,,,,,,,,,,,,,,,,
USA National Women Soccer League - PlayOff,Pens,Washington Spirit (W),NJ NY Gotham (W),2(1),0(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil Santa Catarina Cup,HT,Concordia SC,Marcilio Dias SC,1,0,,,,,,,,0.67,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.57,1.26,,,,,0.60,1.21,,,,,,,,,,,,,0.98,0.80,,,,,,,,,,,,,,,,,,
*LEAGUE*,Unknown Time,Unknown,Unknown,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
