league,match_time,home_team,away_team,home_score,away_score,home_corners,away_corners,SPREAD_FT_+0.5/1_AwayOdds,SPREAD_FT_+0.5/1_HomeOdds,SPREAD_FT_+0.5_AwayOdds,SPREAD_FT_+0.5_HomeOdds,SPREAD_FT_+0/0.5_AwayOdds,SPREAD_FT_+0/0.5_HomeOdds,SPREAD_FT_+1.5/2_AwayOdds,SPREAD_FT_+1.5_AwayOdds,SPREAD_FT_-0.5/1_AwayOdds,SPREAD_FT_-0.5/1_HomeOdds,SPREAD_FT_-0.5_AwayOdds,SPREAD_FT_-0.5_HomeOdds,SPREAD_FT_-0/0.5_AwayOdds,SPREAD_FT_-0/0.5_HomeOdds,SPREAD_FT_-1.5/2_HomeOdds,SPREAD_FT_-1.5_HomeOdds,SPREAD_FT_0_AwayOdds,SPREAD_FT_0_HomeOdds,TOTAL_POINTS_FT_0.5/1_OverOdds,TOTAL_POINTS_FT_0.5/1_UnderOdds,TOTAL_POINTS_FT_1_OverOdds,TOTAL_POINTS_FT_1_UnderOdds,TOTAL_POINTS_FT_2.5_OverOdds,TOTAL_POINTS_FT_2.5_UnderOdds,TOTAL_POINTS_FT_2/2.5_OverOdds,TOTAL_POINTS_FT_2/2.5_UnderOdds,TOTAL_POINTS_FT_3.5/4_OverOdds,TOTAL_POINTS_FT_3.5/4_UnderOdds,TOTAL_POINTS_FT_3.5_OverOdds,TOTAL_POINTS_FT_3.5_UnderOdds,TOTAL_POINTS_FT_3/3.5_OverOdds,TOTAL_POINTS_FT_3/3.5_UnderOdds,TOTAL_POINTS_FT_3_OverOdds,TOTAL_POINTS_FT_3_UnderOdds,TOTAL_POINTS_FT_4.5/5_OverOdds,TOTAL_POINTS_FT_4.5/5_UnderOdds,TOTAL_POINTS_FT_4_OverOdds,TOTAL_POINTS_FT_4_UnderOdds,TOTAL_POINTS_FT_5.5/6_OverOdds,TOTAL_POINTS_FT_5.5/6_UnderOdds,TOTAL_POINTS_FT_5.5_OverOdds,TOTAL_POINTS_FT_5.5_UnderOdds,TOTAL_POINTS_FT_5_OverOdds,TOTAL_POINTS_FT_5_UnderOdds
India Super League,2H96:27,Mumbai City,Punjab,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia Cup,1H39:45,Shinnik Yaroslavl,Akron Togliatti,0,1,,,,,,,,0.65,,,,,,,1.33,,,,0.84,1.06,,,,,1.25,0.68,0.91,0.97,,,,,,,,,,,,,,,,,,
Portugal Liga Revelacao U23,HT,Gil Vicente U23,Academico Viseu U23,2,2,,,,,,,0.68,,,,,,,,,1.19,,,1.06,0.78,,,,,,,,,,,,,,,,,,,,,1.01,0.81,0.76,1.06,,
Portugal Liga Revelacao U23,HT,Vizela U23,SCU Torreense U23,1,0,,,,0.77,,1.06,,,,,1.07,,0.78,,,,,,,,,,,,1.09,0.73,0.77,1.05,,,,,,,,,,,,,,,,,,
UEFA Youth League U19,HT,Barcelona U19,Brest U19,1,0,,,,,,,,,0.75,0.99,,,,,,,1.03,0.79,,,,,,,,,,,,,,,1.06,0.72,0.78,1.00,,,,,,,,,,
UEFA Youth League U19,HT,Manchester City U19,Feyenoord Rotterdam U19,2,0,,,0.72,,0.98,,,,,,,1.13,,0.86,,,,,,,,,,,,,,,0.84,0.98,0.61,1.26,,,,,,,,,,,,,,
UEFA Youth League U19,HT,Bayern Munich U19,Paris Saint Germain U19,0,2,,,,0.75,,1.03,,,,,1.09,,0.81,,,,,,,,,,,,,,,,0.71,1.12,,,,,,,,,1.00,0.82,,,,,,
Romania Liga 2,HT,CSA Steaua Bucuresti,Chindia Targoviste,1,0,,,0.70,,1.00,,,,,,,1.16,,0.84,,,,,,,,,,,1.21,0.64,0.91,0.91,,,,,,,,,,,,,,,,,,
Saudi Division 1,2H63:01,Al Adalah,Al Jandal,2,2,,,,,0.51,,0.82,,,,,,,1.49,,1.02,,,,,,,,,,,,,,,,,,,,,0.79,1.03,,,,,,,1.29,0.59
Oman Pro League,HT,Al Rustaq,Al Nahda Al Buraimi,0,0,,,,,,0.67,,1.08,,,,,1.20,,0.76,,,,,,0.73,1.09,1.19,0.66,,,,,,,,,,,,,,,,,,,,,,
*LEAGUE*,Unknown Time,Unknown,Unknown,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
