league,match_time,home_team,away_team,home_score,away_score,1 X 2 - 1,1 X 2 - 2,1 X 2 - X,1H1 X 2 - 1,1H1 X 2 - 2,1H1 X 2 - X,1HHDP - +0/0.5,1HHDP - -0/0.5,1HHDP - 0,1HO/U - O,1HO/U - U,BTTS - No,BTTS - Yes,HDP - +0.5,HDP - +0.5/1,HDP - +0/0.5,HDP - +1,HDP - +1.5/2,HDP - -0.5,HDP - -0.5/1,HDP - -0/0.5,HDP - -1,HDP - -1.5/2,HDP - 0,Next Goal - 1,Next Goal - 2,Next Goal - X,O/E - Even,O/E - Odd,O/U - O,O/U - U,Team 1 Goals - O,Team 1 Goals - U,Team 2 Goals - O,Team 2 Goals - U
Germany Bundesliga 2,1H33:26,Nurnberg,Kaiserslautern,0,0,2.05,3.85,3.00,4.55,6.90,1.36,,,1.72,1.61,0.51,1.54,2.27,0.87,,,,,1.03,,,,,,1.82,2.78,5.9,,,1.11,0.79,,,,
Germany Bundesliga 2,1H32:27,Eintracht Braunschweig,Hamburger SV,0,0,,,,,,,,,,1.49,0.56,1.60,2.14,,,,,,,,,,,,2.39,2.07,5.6,,,1.06,0.83,,,,
Denmark Super League,1H02:54,Vejle BK,Sonderjyske,0,0,2.31,2.74,3.55,2.85,3.25,2.26,,,1.09,0.82,1.06,2.17,1.59,,,0.83,,,,,1.07,,,,1.90,2.11,11.0,,,0.99,0.89,,,,
Turkey Super League,HT,Kasimpasa,Kayserispor,0,1,4.00,1.96,3.15,,,,,,,,,2.78,1.37,0.97,,,,,0.93,,,,,,1.78,3.60,4.20,2.02,1.87,0.99,0.89,0.99,0.84,1.25,0.63
Poland Ekstraklasa,HT,Piast Gliwice,Motor Lublin,1,2,4.65,1.79,3.05,,,,,,,,,,,0.80,,,,,1.11,,,,,,1.88,3.45,3.60,2.04,1.85,0.86,1.02,0.79,1.04,1.31,0.59
Saudi Pro League,HT,Al Riyadh,Al Nassr Riyadh,0,1,21.0,1.10,8.20,,,,,,,,,1.65,2.19,,,,0.87,,,,,1.03,,,4.05,1.48,6.3,1.97,1.92,0.97,0.91,1.20,0.66,1.04,0.79
Austria 2 Liga,HT,Stripfing Weiden,Kapfenberger SV,0,1,6.90,1.47,3.65,,,,,,,,,2.06,1.75,,,0.75,,,,,1.17,,,,2.24,2.78,3.40,2.05,1.84,0.95,0.93,0.76,1.07,1.04,0.79
Austria 2 Liga,2H45:44,SV Horn,Floridsdorfer AC,0,2,20.0,1.01,16.0,,,,,,,,,1.34,2.88,,0.96,,,,,0.94,,,,,5.0,1.57,3.75,1.86,2.03,0.80,1.08,1.92,0.35,0.83,1.00
Austria 2 Liga,2H46:54,SW Bregenz,SKN St Polten,0,1,7.50,1.39,4.00,,,,,,,,,2.04,1.66,,,,,,,,,,,0.96,2.35,2.37,3.95,2.02,1.87,1.03,0.85,1.08,0.75,0.75,1.08
Austria 2 Liga,2H45:41,SKU Amstetten,SV Lafnitz,2,0,1.02,23.0,12.5,,,,,,,,,1.95,1.86,0.92,,,,,0.98,,,,,,1.74,2.94,5.4,1.91,1.98,0.87,1.01,0.73,1.11,0.87,0.96
Egypt Premier League,1H04:11,ENPPI,Pyramids,0,1,10.5,1.24,5.50,17.0,1.17,5.30,0.76,1.16,,0.84,1.04,2.07,1.65,0.88,,,,,1.02,,,,,,2.81,1.76,6.4,,,0.93,0.95,,,,
Denmark 1st Division,1H02:08,Kolding IF,Vendsyssel FF,0,0,1.52,5.80,4.00,2.20,5.80,2.11,1.19,0.74,,1.07,0.81,1.61,2.14,,,,0.86,,,,,1.04,,,1.47,3.45,9.2,,,0.84,1.04,,,,
Denmark 1st Division,1H02:37,B93 Copenhagen,Fredericia,0,1,7.30,1.30,5.70,12.0,1.24,4.85,0.87,1.03,,0.94,0.94,3.50,1.25,1.00,,,,,0.90,,,,,,2.36,1.66,11.0,,,0.84,1.04,,,,
Germany 3rd Liga,1H03:07,SC Verl,Hansa Rostock,0,0,2.30,2.67,3.45,3.00,3.35,2.13,,,1.06,0.97,0.91,1.99,1.70,,,,,,,,,,,1.09,1.90,2.08,11.0,,,0.95,0.93,,,,
Poland 1 Liga,HT,Pogon Siedlce,Kotwica Kolobrzeg,0,1,5.30,1.62,3.15,,,,,,,,,2.20,1.57,,,0.92,,,,,0.94,,,,2.01,3.00,3.45,2.03,1.83,0.88,0.96,0.93,0.86,1.12,0.68
Portugal Liga 2,1H01:42,Vizela,GD Chaves,0,0,2.28,3.00,3.05,3.05,3.75,1.97,,,1.16,0.76,1.13,1.79,1.88,,,0.85,,,,,1.05,,,,1.93,2.27,7.1,,,1.03,0.85,,,,
Turkey TFF First League,HT,Umraniyespor,Igdir,0,1,8.70,1.35,3.80,,,,,,,,,1.78,2.01,,,,,,,,,,,1.07,2.48,2.71,2.88,2.11,1.78,0.82,1.04,1.02,0.79,1.13,0.69
Turkey TFF First League,HT,Ankaragucu,Esenler Erokspor,0,0,1.73,5.10,2.87,,,,,,,,,1.31,3.05,,0.88,,,,,1.00,,,,,1.57,3.65,4.80,1.89,1.99,0.97,0.89,1.06,0.75,1.25,0.61
Belarus Premier League,2H46:48,Slavia Mozyr,Naftan Novopolotsk,0,0,2.11,4.25,2.44,,,,,,,,,1.22,3.70,,,1.07,,,,,0.77,,,,1.87,3.25,3.60,1.83,2.03,0.91,0.91,0.80,0.97,1.23,0.58
Ukraine Premier League,2H82:04,Livyi Bereh Kyiv,Inhulets Petrove,0,0,7.10,5.40,1.29,,,,,,,,,,,,,,,,,,,,,0.66,7.0,5.4,1.29,1.25,3.77,2.08,0.36,4.00,0.08,3.33,0.13
Croatia HNL League,2H45:03,HNK Sibenik,Lokomotiva Zagreb,0,0,4.30,2.16,2.36,,,,,,,,,1.13,3.80,,,1.04,,,,,0.80,,,,3.35,1.92,3.35,1.81,2.05,0.97,0.85,1.29,0.54,0.90,0.87
Jordan Shield Cup,1H33:43,Al Salt,Ramtha SC,0,0,3.60,2.06,2.81,7.10,4.80,1.29,,,0.58,1.81,0.37,1.43,2.56,0.77,,,,,1.07,,,,,,2.73,1.79,5.1,,,0.92,0.90,,,,
Poland 2 Liga,HT,Resovia Rzeszow,KS Wisla Pulawy,2,1,1.15,13.0,5.60,,,,,,,,,,,0.90,,,,,0.96,,,,,,1.73,3.25,4.25,1.99,1.87,0.90,0.94,0.94,0.85,1.12,0.68
Cyprus Division 1,HT,Omonia 29M,Ethnikos Achnas,1,1,3.25,2.48,2.46,,,,,,,,,,,,,0.74,,,,,1.16,,,,2.61,2.15,3.70,1.85,2.03,0.82,1.04,0.95,0.86,1.03,0.78
Cyprus Division 2,2H46:10,Digenis Akritas Morphou,Spartakos Kitiou,0,0,2.26,3.80,2.41,,,,,,,,,1.23,3.65,,,0.92,,,,,0.92,,,,1.99,2.98,3.55,1.83,2.03,0.87,0.95,0.92,0.85,1.12,0.66
France Championnat National 2,1H32:02,Fleury 91,Thionville Lusitanos,0,0,1.41,7.90,3.55,3.30,11.0,1.38,0.60,1.31,,1.56,0.46,1.24,3.55,,,,0.99,,,,,0.85,,,1.38,4.80,5.3,,,0.87,0.95,,,,
France Championnat National 2,1H00:59,St Colomban Locmine,US Granville,0,0,2.19,2.68,3.45,2.81,3.30,2.18,,,1.07,0.78,1.04,2.11,1.62,,,0.83,,,,,1.01,,,,1.81,2.05,11.0,,,1.02,0.80,,,,
Denmark 2nd Division,1H01:12,Nykobing,Helsingor,0,0,3.80,1.75,3.50,4.35,2.33,2.17,0.90,0.94,,0.83,0.99,1.92,1.76,,0.85,,,,,0.99,,,,,2.58,1.55,11.0,,,0.85,0.97,,,,
Germany Women Bundesliga 1,1H33:35,Freiburg (W),Bayern Munich (W),2,0,1.98,2.80,3.50,1.02,18.5,8.60,0.81,0.91,,0.95,0.77,8.4,1.03,,,,,0.71,,,,,1.01,,5.1,1.21,9.8,,,0.86,0.86,,,,
Morocco Botola Pro,HT,JS Soualem,FUS Rabat,1,1,4.25,2.31,2.21,,,,,,,,,,,,,0.91,,,,,0.93,,,,3.35,2.06,2.96,1.78,2.08,0.77,1.05,1.40,0.48,0.76,1.01
Saudi Division 1,2H87:26,Al Arabi Unaizah,Al Faisaly Harmah,1,1,6.20,6.70,1.23,,,,,,,,,,,,,,,,,,,,,1.04,5.7,6.3,1.27,1.24,3.63,2.22,0.27,3.03,0.10,3.22,0.08
South Africa First Division,1H34:01,Durban City,JDR Stars,0,0,2.13,4.30,2.23,5.80,9.10,1.15,,,1.42,2.17,0.18,1.15,4.55,,,0.93,,,,,0.79,,,,2.02,3.50,2.93,,,0.66,1.06,,,,
Croatia Second Football League,HT,NK Karlovac,NK Solin,0,0,2.25,3.75,2.45,,,,,,,,,1.24,3.50,,,0.92,,,,,0.92,,,,1.98,2.94,3.65,1.84,2.02,0.82,1.00,0.88,0.89,1.08,0.69
Austria Landesliga,HT,SV Donau,SV Gerasdorf Stammersdorf,0,0,1.91,4.30,2.74,,,,,,,,,1.33,2.95,0.92,,,,,0.92,,,,,,1.70,3.20,4.55,1.88,1.98,0.81,1.01,0.83,0.94,1.06,0.71
Austria Landesliga,1H00:00,Fehring,Furstenfeld,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria Regionalliga Mitte,1H00:00,LASK Amateure OO,USV St Anna,0,0,1.57,3.80,4.00,2.06,3.95,2.43,0.97,0.75,,0.76,0.96,2.50,1.45,,0.95,,,,,0.77,,,,,1.50,2.49,11.0,,,0.86,0.86,,,,
Austria Regionalliga Ost,1H01:35,Mauerwerk,TWL Elektra,0,0,2.60,2.13,3.35,3.15,2.72,2.14,,,0.72,0.71,1.01,2.15,1.60,,,0.77,,,,,0.95,,,,2.06,1.83,11.0,,,0.93,0.79,,,,
Slovenia 2 SNL,2H46:30,ND Gorica,Beltinci,0,0,2.67,3.20,2.32,,,,,,,,,1.21,3.80,,,,,,,,,,,1.09,2.30,2.62,3.30,1.81,2.05,1.00,0.82,0.83,0.94,1.00,0.77
Algeria Ligue 1,2H54:45,CS Constantine,Olympique Akbou,1,0,1.11,19.5,6.00,,,,,,,,,1.25,3.00,,,0.78,,,,,1.06,,,,2.37,4.35,2.14,2.29,1.63,1.00,0.82,1.13,0.65,2.04,0.26
EFootball - FIFA Adriatic League (2 X 5mins),1H03:24,AC Milan (Cleo) Esports,Lazio (Panther) Esports,0,1,6.80,1.21,5.70,13.0,1.15,4.85,0.73,0.99,,0.98,0.74,,,,0.92,,,,,0.80,,,,,,,,,,0.93,0.79,,,,
EFootball - FIFA Adriatic League (2 X 5mins),1H03:31,Napoli (Odin) Esports,AS Roma (Leonardo) Esports,0,0,2.54,2.04,3.80,3.65,3.15,1.79,0.45,1.36,,0.91,0.81,,,,,0.83,,,,,0.89,,,,,,,,,0.94,0.78,,,,
EFootball - GT Sports League (2 X 6mins),1H03:36,Benfica (Diego) Esports,Arsenal (Dempsey) Esports,1,0,1.78,3.05,3.80,1.35,7.90,3.50,0.59,1.14,,1.00,0.72,,,0.79,,,,,0.93,,,,,,,,,,,0.85,0.87,,,,
EFootball - GT Sports League (2 X 6mins),1H03:42,Bayer Leverkusen (Klaus) Esports,Barcelona (Banega) Esports,0,0,2.65,2.05,3.50,3.60,2.97,1.87,0.50,1.28,,0.77,0.95,,,,,0.86,,,,,0.86,,,,,,,,,0.92,0.80,,,,
